name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
02453,2023-05-31T12:00:00,22.8,22.8,7.8,38.15,0,0,,0,0,14.8,9.9,110,1023.1,7.1,16,921,3.3,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T13:00:00,24,24,7.1,33.76,0,0,,0,0,14.8,5.9,83,1022.5,7.1,16,931,3.4,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T14:00:00,24.9,24.9,7.6,33.17,0,0,,0,0,16.6,13.3,70,1021.8,7.1,16,887,3.2,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T15:00:00,26.1,26.1,8.2,32.22,0,0,,0,0,16.6,11.7,160,1021.3,7.1,16,796,2.9,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T16:00:00,26.1,26.1,7.6,30.92,0,0,,0,0,16.6,14.7,153,1020.6,7.1,16,661,2.4,7,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T17:00:00,26.3,26.3,7.3,30,0,0,,0,0,14.8,7.6,141,1020.6,7.1,16,501,1.8,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T18:00:00,25.8,25.8,7.4,31.11,0,0,,0,0,14.8,10.4,164,1019.9,7.1,16,310,1.1,3,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T19:00:00,25.5,25.5,8,32.96,0,0,,0,0,18.4,11.8,169,1019.8,7.1,16,118,0.4,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T20:00:00,22.9,22.9,10.9,46.68,0,0,,0,0,20.5,15.4,191,1020,7.1,15.5,12,0,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-31T21:00:00,20.1,20.1,11,56.05,0,0,,0,0,20.5,10.7,190,1020.3,7.1,15.2,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-31T22:00:00,18.5,18.5,12,66.08,0,0,,0,0,18.4,11.2,193,1020.9,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-31T23:00:00,16.7,16.7,12,73.91,0,0,,0,0,16.6,8.7,191,1020.9,0,16,0,0,0,10,Clear,clear-night,"72509854704,KBED,72509014739,72505914702"
02453,2023-06-01T00:00:00,15.9,15.9,11.8,76.49,0,0,,0,0,16.6,10.4,199,1020.6,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T01:00:00,15.5,15.5,11.6,77.55,0,0,,0,0,13,10.5,203,1020.3,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T02:00:00,15,15,11.2,78.04,0,0,,0,0,11.2,8.8,228,1020.1,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T03:00:00,14.1,14.1,11.1,82.09,0,0,,0,0,16.6,8.5,230,1019.9,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T04:00:00,13.7,13.7,11.2,84.74,0,0,,0,0,16.6,5.8,343,1019.5,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T05:00:00,13.2,13.2,11.1,87.09,0,0,,0,0,14.8,6.9,255,1019.4,7.1,14.5,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T06:00:00,13.1,13.1,11.1,87.65,0,0,,0,0,14.8,3.4,301,1019.5,17.3,11.7,58,0.2,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T07:00:00,15.9,15.9,12.9,81.97,0,0,,0,0,14.8,5.6,246,1019.5,0,16,129,0.5,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T08:00:00,19,19,13.1,68.84,0,0,,0,0,11.2,7.2,246,1019.6,0,12.7,372,1.3,4,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T09:00:00,21.7,21.7,13.3,58.68,0,0,,0,0,9.4,9,197,1019.6,0,16,572,2.1,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T10:00:00,24.5,24.5,13.4,50.09,0,0,,0,0,11.2,4.7,341,1019.1,0,13.2,569,2,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T11:00:00,26.5,26.5,13.9,45.92,0,0,,0,0,9.4,4.4,251,1018.8,0,14.3,818,2.9,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T12:00:00,28.1,28,14.4,42.89,0,0,,0,0,13,9.3,137,1018.5,0,13.2,883,3.2,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T13:00:00,30.1,29.5,13.9,37.18,0,0,,0,0,13,6.9,13,1017.9,0,16,876,3.2,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T14:00:00,30.5,29.7,13.2,34.8,0,0,,0,0,14.8,4.8,64,1017.3,0,16,852,3.1,9,3,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T15:00:00,31.6,30.7,13.5,33.4,0,0,,0,0,14.8,11,210,1016.5,0,16,758,2.7,8,3,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T16:00:00,30.9,30,13.1,33.85,0,0,,0,0,13,10.4,127,1016,0,16,630,2.3,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T17:00:00,31.1,30.2,13.1,33.45,0,0,,0,0,14.8,8.9,166,1015.4,0,16,471,1.7,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T18:00:00,30.6,29.8,13.4,34.92,0,0,,0,0,14.8,10,334,1014.9,0,16,290,1,3,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T19:00:00,28.8,28.8,15.3,43.8,0,0,,0,0,16.6,9.7,210,1014.9,0,16,111,0.4,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T20:00:00,27,27.4,15.4,49.09,0,0,,0,0,18.4,14.9,186,1015.1,7.1,16,10,0,0,3,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-06-01T21:00:00,24.2,24.2,14.7,55.28,0,0,,0,0,16.6,6.3,109,1015.5,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T22:00:00,22.3,22.3,14,59.33,0,0,,0,0,16.6,8.2,184,1015.9,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-01T23:00:00,20.9,20.9,13.6,63.11,0,0,,0,0,14.8,7.1,232,1015.7,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-02T00:00:00,19.9,19.9,14,68.75,0,0,,0,0,14.8,8.7,186,1015.5,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-06-02T01:00:00,19.4,19.4,14.4,73.22,0,0,,0,0,11.2,9.8,204,1015,7.2,16,0,0,0,10,Clear,clear-night,"KOWD,KBED,KBOS"
02453,2023-06-02T02:00:00,19.1,19.1,14.5,74.82,0,0,,0,0,11.2,9.3,236,1014.5,54.9,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,KBED,KBOS"
02453,2023-06-02T03:00:00,18.3,18.3,14.2,77.1,0,0,,0,0,9.4,3.2,317,1014.1,7.2,16,0,0,0,10,Clear,clear-night,"KOWD,KBED,KBOS"
02453,2023-06-02T04:00:00,17.4,17.4,14,80.55,0,0,,0,0,9.4,2.8,348,1013.5,25.2,15,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,KBED,KBOS"
02453,2023-06-02T05:00:00,16.9,16.9,14.6,86.27,0,0,,0,0,9.4,1.5,34,1013.3,25.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,KBED,KBOS"
02453,2023-06-02T06:00:00,16.6,16.6,14.3,86.24,0,0,,0,0,9.4,2.2,314,1013.5,29.4,14.3,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T07:00:00,19.5,19.5,15.4,77.6,0,0,,0,0,7.6,1.5,346,1013.4,7.2,16,139,0.5,1,10,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T08:00:00,21.3,21.3,16.4,73.8,0,0,,0,0,5.4,5.6,13,1013.6,7.2,16,254,0.9,3,5,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T09:00:00,24.1,24.1,17.2,65.65,0,0,,0,0,5.4,2.2,37,1013.6,14.3,16,549,2,5,3,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T10:00:00,26.4,26.4,17.3,57.47,0,0,,0,0,5.4,2.2,26,1013.3,7.2,16,555,2,6,10,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T11:00:00,27.8,28.5,17.3,52.61,0,0,,0,0,5.4,8.3,43,1013.1,7.2,16,784,2.8,8,10,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T12:00:00,30,30.3,16.7,44.59,0,0,,0,0,7.6,3.2,23,1012.5,7.2,16,841,3,8,30,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T13:00:00,30.8,31.2,17.1,43.73,0,0,,0,0,11.2,4.2,37,1012,7.2,16,861,3.1,9,10,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T14:00:00,31.2,31.2,16.2,40.38,0,0,,0,0,14.8,8.8,120,1011.3,7.2,16,818,2.9,8,10,Clear,clear-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T15:00:00,30.8,30.7,15.7,40.34,0,0,,0,0,14.8,5.9,23,1010.7,20.7,16,734,2.6,7,10,Partially cloudy,partly-cloudy-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T16:00:00,29.1,29.2,15.9,44.91,0,0,,0,0,16.6,13.4,95,1010.3,34.3,16,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T17:00:00,24.6,24.6,16.5,60.6,0,0,rain,0,0,16.6,13.1,336,1010.7,42.9,16,87,0.3,1,5,Partially cloudy,partly-cloudy-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T18:00:00,24.3,24.3,16.7,62.41,0,0,rain,0,0,18.4,12.5,282,1011.2,72.9,16,104,0.4,1,3,Partially cloudy,partly-cloudy-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T19:00:00,24.5,24.5,17.3,64.09,0,0,rain,0,0,27.7,12.2,357,1011.9,76.4,16,16,0.1,0,3,Partially cloudy,partly-cloudy-day,"KOWD,KBED,KBOS,0258W"
02453,2023-06-02T20:00:00,20.5,20.5,18.1,86.23,11.891,100,rain,0,0,40.5,20.3,17,1013.6,100,11.9,47,0.2,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-02T21:00:00,18.8,18.8,17.6,93.23,3.055,100,rain,0,0,22.3,14.8,61,1013.6,100,9.4,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-02T22:00:00,16.6,16.6,15,90.56,3.416,100,rain,0,0,43.6,27.4,53,1014.3,100,10.1,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-02T23:00:00,15.3,15.3,13.7,90.1,1.015,100,rain,0,0,42.5,20.9,40,1015.2,100,13.2,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-03T00:00:00,14.8,14.8,13.2,90.4,0.394,100,rain,0,0,33.6,16.1,41,1015.4,100,12.1,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-03T01:00:00,14.3,14.3,12.8,90.93,0,0,,0,0,29.5,18.7,34,1015.7,100,13,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-03T02:00:00,13.8,13.8,11.8,88.06,0,0,rain,0,0,33.5,19.8,43,1015.8,100,15.1,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-03T03:00:00,13.4,13.4,11.4,87.92,0,0,rain,0,0,35.3,21.4,57,1015.8,100,13,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-03T04:00:00,13,13,10.9,87.04,0,0,rain,0,0,40.7,22.3,50,1015.9,100,11.3,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-03T05:00:00,12.4,12.4,10.3,87.45,0,0,rain,0,0,43.8,25.7,55,1016.5,100,9.4,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-03T06:00:00,11.8,11.8,10.2,89.88,0,0,,0,0,25.9,20.5,45,1017.2,100,11.6,5,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-03T07:00:00,11.7,11.7,10.2,90.9,0,0,,0,0,41.1,22.6,48,1017.6,100,11.2,33,0.1,0,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T08:00:00,11.8,11.8,9.6,86.61,0,0,rain,0,0,35.3,22.4,50,1018.5,100,11,57,0.2,1,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T09:00:00,11.3,11.3,9,85.9,0,0,,0,0,35.3,18.6,53,1019,100,11.9,89,0.3,1,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T10:00:00,11.7,11.7,9,83.92,0,0,,0,0,38.3,21,53,1019.3,100,14.3,153,0.6,2,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T11:00:00,11.7,11.7,8.5,80.9,0,0,rain,0,0,37.6,24.7,43,1019.8,100,13.9,139,0.5,1,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T12:00:00,11.5,11.5,8.8,83.18,0,0,rain,0,0,35.3,23.4,44,1020.1,100,12.2,217,0.8,2,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T13:00:00,10.9,10.9,8.1,82.69,0.137,100,rain,0,0,35.3,26.1,48,1020.4,100,12.3,322,1.2,3,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T14:00:00,10.6,10.6,8.1,84.19,0,0,,0,0,31.7,20.2,34,1020.6,100,12,159,0.6,2,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T15:00:00,10.5,10.5,8,84.28,0.194,100,rain,0,0,35.3,21.8,30,1020.9,100,12.3,130,0.5,1,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T16:00:00,10.2,10.2,8.1,86.94,0.143,100,rain,0,0,40.7,18.3,32,1020.4,100,3.3,92,0.3,1,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T17:00:00,9.9,7,8,87.94,0.051,100,rain,0,0,34.2,22.4,25,1021.2,100,9.9,71,0.3,1,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T18:00:00,9.9,7.3,7.3,83.6,0.051,100,rain,0,0,27.7,19.6,25,1020.6,100,11.4,76,0.3,1,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T19:00:00,9.5,6.6,7.3,86.13,0.229,100,rain,0,0,31.7,21.5,31,1021.5,100,14.3,27,0.1,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T20:00:00,9.5,6.9,6.8,83.23,0,0,,0,0,42.5,17.7,33,1021.6,100,15.1,10,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-03T21:00:00,9.2,6.9,6.9,85.6,0.051,100,rain,0,0,35.3,15.3,15,1021.6,100,15.7,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-03T22:00:00,9.3,6.3,6.6,82.99,0,0,,0,0,37.1,22.3,26,1021.5,100,13.7,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-03T23:00:00,8.9,6.3,6,81.74,0,0,rain,0,0,35.3,18,23,1020.8,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-04T00:00:00,8.9,6.7,6.1,82.68,0.051,100,rain,0,0,33.5,13.4,5,1020.4,100,16,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-04T01:00:00,8.6,7,6.7,88.01,0,0,,0,0,31.3,9.7,335,1019.5,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-04T02:00:00,8.9,6.9,6.9,87.03,0,0,,0,0,33.5,12.6,334,1018.6,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-04T03:00:00,9.4,7.5,6.8,83.81,0,0,,0,0,35.3,12.6,359,1018,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-04T04:00:00,9.5,7.5,6.5,81.68,0,0,,0,0,35.3,12.9,3,1017.5,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-04T05:00:00,9,6.6,6.2,82.67,0,0,,0,0,27.7,16.1,15,1017.2,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-04T06:00:00,8.9,7.1,6.2,83.02,0,0,,0,0,33.5,11.4,17,1017.2,100,16,34,0.1,0,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T07:00:00,8.7,6.1,5.8,82.35,0,0,,0,0,31.3,16.6,38,1017.2,100,14.9,64,0.2,1,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T08:00:00,9.2,7.4,5.8,79.27,0,0,,0,0,29.5,11.5,24,1017.2,100,16,256,0.9,3,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T09:00:00,10.8,10.8,6.2,73.26,0,0,,0,0,27.7,15.6,7,1017.3,100,16,224,0.8,2,10,Overcast,cloudy,"KOWD,KBED,0258W"
02453,2023-06-04T10:00:00,11.2,11.2,5.7,68.68,0,0,,0,0,29.5,17.9,15,1017,100,16,347,1.2,3,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T11:00:00,11.1,11.1,6.7,74.6,0,0,,0,0,29.5,18.9,30,1016.5,100,16,457,1.6,5,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T12:00:00,11.8,11.8,6.3,69.03,0,0,,0,0,35.3,23.2,13,1017,100,16,468,1.7,5,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T13:00:00,13.5,13.5,6.9,64.52,0,0,,0,0,29.5,18.5,18,1016.6,100,16,473,1.7,5,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T14:00:00,12,12,6.4,68.43,0,0,rain,0,0,36.6,25.1,5,1016.4,100,16,362,1.3,4,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T15:00:00,11.6,11.6,6.5,70.63,0,0,,0,0,34.3,17,355,1016.5,100,15.1,310,1.1,3,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T16:00:00,11.3,11.3,6.8,73.8,0,0,rain,0,0,27.7,18.9,352,1016.7,100,14.6,112,0.4,1,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T17:00:00,10.7,10.7,8.7,87.12,0.086,100,rain,0,0,31.7,17.7,5,1016.5,100,7.4,82,0.3,1,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T18:00:00,10.5,10.5,8.6,87.94,0.229,100,rain,0,0,27.7,16.9,355,1016,100,9.6,72,0.3,1,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T19:00:00,10.7,10.7,8.9,88.13,0.249,100,rain,0,0,37.1,15.5,357,1016.2,100,12.9,19,0.1,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T20:00:00,10.4,10.4,8.7,89.52,0.866,100,rain,0,0,33.5,15.9,350,1016.3,100,6.6,11,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-04T21:00:00,10.2,10.2,8.8,91.08,0.857,100,rain,0,0,37.1,17.1,348,1016.1,100,9.3,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-04T22:00:00,10.4,10.4,8.9,90.39,0.051,100,rain,0,0,37.1,15.9,345,1016.1,100,13.7,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-04T23:00:00,10.4,10.4,8.8,89.87,0.086,100,rain,0,0,29.5,17.2,2,1015.7,100,12.5,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-05T00:00:00,10.4,10.4,8.8,89.87,0.137,100,rain,0,0,31.3,14.5,352,1015,100,15.5,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS"
02453,2023-06-05T01:00:00,10.8,10.8,8.7,87.22,0,0,rain,0,0,31.3,10.7,352,1014.4,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED"
02453,2023-06-05T02:00:00,10.4,10.4,9,91.53,0,0,,0,0,27.7,13.5,341,1013.5,100,14.4,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-05T03:00:00,10.7,10.7,9,89.24,0,0,,0,0,29.5,13.7,355,1012.9,100,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-05T04:00:00,10.7,10.7,9,89.24,0,0,rain,0,0,29.5,13.6,340,1012.4,97.9,16,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-05T05:00:00,10.7,10.7,9.1,89.76,0,0,,0,0,27.7,10.9,338,1012.1,100,12.8,0,0,0,10,Overcast,cloudy,"KOWD,KBED,KBOS"
02453,2023-06-05T06:00:00,10.7,10.7,9.5,92.28,0.163,100,rain,0,0,27.7,11.3,348,1011.8,100,11.4,17,0.1,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-05T07:00:00,10.8,10.8,9.2,89.66,0.249,100,rain,0,0,29.5,10.2,359,1011.2,100,6.7,41,0.1,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-05T08:00:00,11.3,11.3,9.5,88.18,0.714,100,rain,0,0,29.5,12.6,348,1012,100,9.4,85,0.3,1,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-05T09:00:00,11.9,11.9,10.2,88.86,0.466,100,rain,0,0,33.5,12.2,350,1011.9,100,8.1,256,0.9,3,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,0258W"
02453,2023-06-05T10:00:00,12.4,12.4,10.6,88.57,0,0,rain,0,0,31.7,14.7,17,1010.7,100,13.5,230,0.8,2,10,Overcast,cloudy,"KOWD,KBED,KBOS,0258W"
02453,2023-06-05T11:00:00,12.3,12.3,9.5,83.02,0,28,rain,0,0,29.5,13,350,1012,98,11.1,269,1,3,10,Overcast,cloudy,
02453,2023-06-05T12:00:00,12.8,12.8,10,83.08,0,12,rain,0,0,33.5,13,350,1011,97,11.1,246,0.9,2,10,Overcast,cloudy,
02453,2023-06-05T13:00:00,13.4,13.4,9.5,77.25,0,11,,0,0,33.5,13,350,1011,98,11.1,294,1.1,3,10,Overcast,cloudy,
02453,2023-06-05T14:00:00,14.5,14.5,10,74.39,0.8,9,rain,0,0,31.3,14.8,360,1010,97,14.5,283,1,3,10,Overcast,cloudy,
02453,2023-06-05T15:00:00,15.6,15.6,10.6,72.14,0,17,,0,0,29.5,20.5,0,1009,95,14.5,164,0.6,2,10,Overcast,cloudy,
02453,2023-06-05T16:00:00,16.2,16.2,10.6,69.42,0,16,,0,0,27.7,18.4,0,1009,94,16.2,274,1,3,10,Overcast,cloudy,
02453,2023-06-05T17:00:00,16.2,16.2,10.6,69.42,0,16,rain,0,0,27.7,16.6,0,1008,94,16.2,231,0.8,2,10,Overcast,cloudy,
02453,2023-06-05T18:00:00,15.6,15.6,10.6,72.14,0,15,,0,0,22.3,13,0,1009,94,16.2,108,0.4,1,10,Overcast,cloudy,
02453,2023-06-05T19:00:00,15,15,10.6,74.97,0,15,rain,0,0,18.4,9.4,0,1008,93,16.2,84,0.3,1,10,Overcast,cloudy,
02453,2023-06-05T20:00:00,14.5,14.5,10.6,77.43,0,14,rain,0,0,14.8,9.4,340,1008,93,16.2,34,0.1,0,10,Overcast,cloudy,
02453,2023-06-05T21:00:00,13.9,13.9,10.6,80.49,0,12,,0,0,14.8,9.4,300,1008,91,16.2,0,0,0,10,Overcast,cloudy,
02453,2023-06-05T22:00:00,13.4,13.4,10.6,83.15,0,9,,0,0,14.8,7.6,300,1008,90,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
02453,2023-06-05T23:00:00,12.8,12.8,10.6,86.48,0,7,rain,0,0,11.2,9.4,270,1008,88,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
